simb,n_simb,ucar_id,descr_ucar,tipo,cap_uso,ucar_ip,act,taxo_ppal,taxo_2rio,taxo_3rio
Ss14,1,2130,Asociacion Solis 14,Asociacion,IIIws,56,0,Argiudol vertico,Natracualf molico,NA
Ss15,1,2131,Asociacion Solis 15,Asociacion,IIIws,54,0,Argiudol vertico,Natracualf molico,NA
Ss16,1,2132,Asociacion Solis 16,Asociacion,IVes,37,0,Argiudol vertico,Natracualf molico,NA
Ss17,1,2133,Asociacion Solis 17,Asociacion,IIIw,57,0,Argiudol vertico,Argiudol acuico,Natracualf molico
Ss18,1,2134,Consociacion Solis 18,Consociacion,IIIes,59,0,Argiudol vertico,NA,NA
Ss19,1,2135,Asociacion Solis 19,Asociacion,IVes,40,0,Argiudol vertico,Natracualf molico,NA
Ss2,1,2136,Consociacion Solis 2,Consociacion,IIe,72,0,Argiudol vertico,NA,NA
Ss20,1,2137,Asociacion Solis 20,Asociacion,IVes,38,0,Argiudol vertico,Natracualf molico,NA
Ss21,1,2138,Asociacion Solis 21,Asociacion,IIIws,52,0,Argiudol vertico,Natracualf tipico,NA
Ss22,1,2139,Asociacion Solis 22,Asociacion,IIIws,56,0,Argiudol vertico,Natracualf tipico,NA
Ss23,1,2140,Asociacion Solis 23,Asociacion,IIIws,66,0,Argiudol vertico,Argiudol vertico,NA
Ss24,1,2141,Asociacion Solis 24,Asociacion,IIIes,63,0,Argiudol vertico,Argiudol vertico,NA
Ss25,1,2142,Asociacion Solis 25,Asociacion,IIIw,59,0,Argiudol vertico,Argiudol vertico,NA
Ss3,1,2143,Consociacion Solis 3,Consociacion,IVe,29,0,Argiudol vertico,NA,NA
Ss4,1,2144,Consociacion Solis 4,Consociacion,IIIe,55,0,Argiudol vertico,NA,NA
Ss5,1,2145,Consociacion Solis 5,Consociacion,IIIe,42,0,Argiudol vertico,NA,NA
Ss6,1,2146,Asociacion Solis 6,Asociacion,IVes,29,0,Argiudol vertico,Argiudol vertico,NA
Ss7,1,2147,Asociacion Solis 7,Asociacion,IVes,29,0,Argiudol vertico,Argiudol vertico,NA
Ss8,1,2148,Asociacion Solis 8,Asociacion,IIIes,55,0,Argiudol vertico,Argiudol vertico,NA
Ss9,1,2149,Asociacion Solis 9,Asociacion,IVes,42,0,Argiudol vertico,Argiudol vertico,NA
Ssx,1,2150,Consociacion Solis,Consociacion,IIw,80,0,Argiudol vertico,NA,NA
ST,1,2151,Complejo Santa Teresita,Complejo,VIes,34,0,Hapludol thapto argico,Uidipsament tipico,Uidipsament tipico
Su10,1,2152,Complejo Suipacha 10,Complejo,VIws,29,0,Argialbol tipico,Natracualf tipico,Natracuol tipico
Su11,1,2153,Consociacion Suipacha 11,Consociacion,Vw,41,0,Argialbol tipico,Natracualf tipico,Natracuol tipico
Su12,1,2154,Complejo Suipacha 12,Complejo,VIws,13,0,Argialbol tipico,Natracualf tipico,Natracuol tipico
Su2,1,2155,Complejo Suipacha 2,Complejo,IVws,40,0,Argialbol tipico,Natracualf tipico,Natracuol tipico
Su3,1,2156,Complejo Suipacha 3,Complejo,IVws,35,0,Argialbol tipico,Natracualf tipico,Natracuol tipico
Su4,1,2157,Complejo Suipacha 4,Complejo,VIws,30,0,Argialbol tipico,Natracualf tipico,Natracuol tipico
Su5,1,2158,Complejo Suipacha 5,Complejo,Vw,41,0,Argialbol tipico,Natracualf tipico,NA
Su6,1,2159,Complejo Suipacha 6,Complejo,IVws,38,0,Argialbol tipico,Natracualf tipico,NA
Su7,1,2160,Asociacion Suipacha 7,Asociacion,VIws,37,0,Argialbol tipico,Natracualf tipico,Argiudol acuico
Su8,1,2161,Asociacion Suipacha 8,Asociacion,IVws,39,0,Argialbol tipico,Natracualf tipico,Natracuol tipico
Su9,1,2162,Complejo Suipacha 9,Complejo,IVws,42,0,Argialbol tipico,Natracualf tipico,Argiudol acuico
SV,1,2163,Complejo San Vicente,Complejo,IVws,30,0,Argialbol tipico,Natracualf tipico,Argiudol abruptico
SV1,1,2164,Consociacion San Vicente 1,Consociacion,IVws,68,0,Argialbol tipico,NA,NA
SV10,1,2165,Complejo San Vicente 10,Complejo,IVws,44,0,Argialbol tipico,Natracualf tipico,Argiudol abruptico
SV2,1,2166,Complejo San Vicente 2,Complejo,Vws,31,0,Argialbol tipico,Argialbol tipico,Natracualf tipico
SV3,1,2167,Complejo San Vicente 3,Complejo,IVws,31,0,Argialbol tipico,Natracualf tipico,Natracuol tipico
SV4,1,2168,Complejo San Vicente 4,Complejo,IVws,39,0,Argialbol tipico,Natracualf tipico,Natracuol tipico
SV5,1,2169,Complejo San Vicente 5,Complejo,IVws,53,0,Argialbol tipico,Natracualf tipico,Natracuol tipico
SV6,1,2170,Complejo San Vicente 6,Complejo,VIws,26,0,Argialbol tipico,Natralbol tipico,Natracualf tipico
SV7,1,2171,Complejo San Vicente 7,Complejo,IVws,42,0,Argialbol tipico,Natracuol tipico,Argiudol abruptico
SV8,1,2172,Asociacion San Vicente 8,Asociacion,IVws,46,0,Argialbol tipico,Argiudol abruptico,Natracualf tipico
Svd,1,2173,Complejo Saavedra,Complejo,IIIsc,67,0,Hapludol tipico,Argiustol tÃ½pico,NA
Svd1,1,2174,Asociacion Saavedra 1,Asociacion,IIIsc,54,0,Hapludol tipico,Argiustol tÃ½pico,NA
Sy1,1,2175,Asociacion Saboya 1,Asociacion,IIs,75,0,Argiudol tipico,Hapludol tipico,Hapludol thapto argico
Sy2,1,2176,Asociacion Saboya 2,Asociacion,IIw,72,0,Argiudol tipico,Hapludol thapto argico,Argiudol acuico
Sy3,1,2177,Consociacion Saboya 3,Consociacion,I1,83,0,Argiudol tipico,Hapludol tipico,NA
Sy4,1,2178,Complejo Saboya 4,Complejo,IIIw,67,0,Argiudol tipico,Hapludol thapto natrico,Hapludol tapto argico
Sy5,1,2179,Asociacion Saboya 5,Asociacion,IIIws,52,0,Argiudol tipico,Hapludol thapto natrico,Hapludol tipico
Ta,1,2180,Consociacion Tandil,Consociacion,IIs,67,0,Argiudol tipico,"Paleudol petrocalcico,mod.profund",NA
Ta1,1,2181,Complejo Tandil 1,Complejo,IIes,48,0,Argiudol tipico,"Paleudol petrocalcico,mod.profund",NA
TA1,1,2182,Complejo Tres Arroyos 1,Complejo,NA,55,1,Argiudol calcico,"Argiudol tipico, profunda.",NA
Ta10,1,2183,Consociacion Tandil 10,Consociacion,IIIe,51,0,Argiudol tipico,NA,NA
TA10,1,2184,Asociacion Tres Arroyos 10,Asociacion,IIIes,53,0,Argiudol calcico,"Paleudol petrocalcico, mod.profun.",Natracuol tipico
Ta11,1,2185,Complejo Tandil 11,Complejo,IIs,56,0,Argiudol tipico,"Paleudol petrocalcico,mod.profund","Paleudol petrocalcico, somera."
TA11,1,2186,Complejo Tres Arroyos 11,Complejo,IVs,40,0,Argiudol calcico,"Paleudol petrocalcico, somera.","Paleudol petrocalcico,muy somera."
Ta12,1,2187,Consociacion Tandil 12,Consociacion,IIe,60,0,Argiudol tipico,"Paleudol petrocalcico,mod.profund",NA
Ta13,1,2188,Consociacion Tandil 13,Consociacion,I-1,67,0,Argiudol tipico,"Paleudol petrocalcico,mod.profund",NA
TA13,1,2189,Consociacion Tres Arroyos 13,Consociacion,IIIs,0,0,Argiudol calcico,"Paleudol petrocalcico, mod.profun.",NA
Ta14,1,2190,Asociacion Tandil 14,Asociacion,IVes,69,0,Argiudol tipico,"Paleudol petrocalcico,mod.profund",NA
TA14,1,2191,Complejo Tres Arroyos 14,Complejo,IIIws,0,0,Argiudol calcico,"Paleudol petrocalcico, somera.","Argiudol tipico, profunda."
Ta15,1,2192,Asociacion Tandil 15,Asociacion,IIIws,63,0,Argiudol tipico,"Paleudol petrocalcico,mod.profund",Argiudol tipico
Ta16,1,2193,Asociacion Tandil 16,Asociacion,IVws,57,0,Argiudol tipico,Natralbol tipico,Natracuol tipico
TA16,1,2194,Complejo Tres Arroyos 16,Complejo,IIIs,0,0,Argiudol calcico,Hapludol vertico,NA
Ta17,1,2195,Consociacion Tandil 17,Consociacion,IIs,64,0,Argiudol tipico,"Paleudol petrocalcico,mod.profund",Argiudol tipico
TA17,1,2196,Complejo Tres Arroyos 17,Complejo,IVs,39,0,Argiudol calcico,"Paleudol petrocalcico, somera.",NA
Ta18,1,2197,Asociacion Tandil 18,Asociacion,IIIes,59,0,Argiudol tipico,"Paleudol petrocalcico,mod.profund",NA
TA18,1,2198,Asociacion Tres Arroyos 18,Asociacion,IIIs,46,0,Argiudol calcico,"Paleudol petrocalcico,f.mod.profunda",NA
Ta19,1,2199,Asociacion Tandil 19,Asociacion,IIIes,58,0,Argiudol tipico,"Paleudol petrocalcico,mod.profund",NA
TA19,1,2200,Asociacion Tres Arroyos 19,Asociacion,IIIs,49,0,Argiudol calcico,"Paleudol petrocalcico, somera.","Argiudol tipico, profunda."
Ta2,1,2201,Complejo Tandil 2,Complejo,IIIws,57,0,Argiudol tipico,"Paleudol petrocalcico,mod.profund",NA
Ta20,1,2202,Consociacion Tandil 20,Consociacion,IIIes,60,0,Argiudol tipico,NA,NA
TA20,1,2203,Complejo Tres Arroyos 20,Complejo,IVes,31,0,Argiudol calcico,"Paleudol petrocalcico, somera.",Hapludol litico
Ta21,1,2204,Asociacion Tandil 21,Asociacion,IIIs,56,0,Argiudol tipico,"Paleudol petrocalcico,mod.profund",NA
Ta22,1,2205,Consociacion Tandil 22,Consociacion,IIIes,55,0,Argiudol tipico,NA,NA
TA22,1,2206,Complejo Tres Arroyos 22,Complejo,falta,0,0,Argiudol calcico,"Argiudol tipico, profunda.","Natracualfs petrocalcico, mod.prof."
Ta23,1,2207,Complejo Tandil 23,Complejo,IIIs,53,0,Argiudol tipico,"Paleudol petrocalcico,mod.profund","Paleudol petrocalcico, somera"
TA23,1,2208,Complejo Tres Arroyos 23,Complejo,falta,0,0,Argiudol calcico,"Natracuol calcico, mod. profunda","Natracualfs petrocalcico, mod.prof."
Ta24,1,2209,Asociacion Tandil 24,Asociacion,IIIes,52,0,Argiudol tipico,"Paleudol petrocalcico, somera",NA
TA24,1,2210,Consociacion Tres Arroyos 24,Consociacion,IIIs,50,0,Argiudol calcico,"Paleudol petrocalcico, mod.profun.",Argiudol litico
Ta25,1,2211,Complejo Tandil 25,Complejo,IIIes,52,0,Argiudol tipico,"Paleudol petrocalcico,mod.profund","Paleudol petrocalcico, somera"
TA25,1,2212,Asociacion Tres Arroyos 25,Asociacion,falta,0,0,Argiudol calcico,"Paleudol petrocalcico, somera.","Argiudol tipico, profunda."
Ta26,1,2213,Complejo Tandil 26,Complejo,IIIs,50,0,Argiudol tipico,"Paleudol petrocalcico,mod.profund","Paleudol petrocalcico, somera"
TA26,1,2214,Complejo Tres Arroyos 26,Complejo,IIIs,61,0,Argiudol calcico,"Argiudol tipico, profunda.",NA
Ta27,1,2215,Complejo Tandil 27,Complejo,IIIe,69,0,Argiudol tipico,Argiudol tipico,Argiudol tipico
TA27,1,2216,Consociacion Tres Arroyos 27,Consociacion,IIIs,45,0,Argiudol calcico,"Paleudol petrocalcico, mod.profun.",NA
TA28,1,2217,Asociacion Tres Arroyos 28,Asociacion,falta,0,0,Argiudol calcico,"Paleudol petrocalcico, somera.",NA
Ta29,1,2218,Complejo Tandil 29,Complejo,IIIws,51,0,Argiudol tipico,"Paleudol petrocalcico,mod.profund",NA
TA29,1,2219,Asociacion Tres Arroyos 29,Asociacion,falta,0,0,Argiudol calcico,"Paleudol petrocalcico, somera.",NA
Ta3,1,2220,Complejo Tandil 3,Complejo,IVws,47,0,Argiudol tipico,"Paleudol petrocalcico,mod.profund",Natracuol tipico
Ta30,1,2221,Complejo Tandil 30,Complejo,IIIws,52,0,Argiudol tipico,"Paleudol petrocalcico,mod.profund",NA
TA30,1,2222,Consociacion Tres Arroyos 30,Consociacion,IIIes,51,0,Argiudol calcico,"Paleudol petrocalcico, mod.profun.",NA
Ta31,1,2223,Complejo Tandil 31,Complejo,IIIes,59,0,Argiudol tipico,"Paleudol petrocalcico,mod.profund",Argialbol argiacuico
TA31,1,2224,Asociacion Tres Arroyos 31,Asociacion,falta,0,0,Argiudol calcico,"Paleudol petrocalcico, somera.",NA
Ta32,1,2225,Complejo Tandil 32,Complejo,IVws,50,0,Argiudol tipico,"Natracualfs petrocalcico,mod.prof.",Argialbol argiacuico
Ta33,1,2226,Complejo Tandil 33,Complejo,IIIws,60,0,Argiudol tipico,Argiudol acuico,NA
TA34,1,2227,Complejo Tres Arroyos 34,Complejo,IIIes,50,0,Argiudol calcico,"Argiudol tipico, profunda.",NA
TA35,1,2228,Complejo Tres Arroyos 35,Complejo,IVs,35,0,Argiudol calcico,"Paleudol petrocalcico, somera.","Paleudol petrocalcico,muy somera."
TA36,1,2229,Complejo Tres Arroyos 36,Complejo,IVs,36,0,Argiudol calcico,"Paleudol petrocalcico, somera.",NA
TA37,1,2230,Complejo Tres Arroyos 37,Complejo,IIIs,62,0,Argiudol calcico,"Paleudol petrocalcico, mod.profun.","Argiudol tipico, profunda."
TA38,1,2231,Complejo Tres Arroyos 38,Complejo,IVws,31,0,Argiudol calcico,Hapludol thapto natrico,"Paleudol petrocalcico, somera."
TA39,1,2232,Consociacion Tres Arroyos 39,Consociacion,IIIes,39,0,Argiudol calcico,"Paleudol petrocalcico, somera.",NA
Ta4,1,2233,Complejo Tandil 4,Complejo,IIIws,58,0,Argiudol tipico,Argiudol tipico,Argiudol acuico
TA4,1,2234,Complejo Tres Arroyos 4,Complejo,IVws,25,0,Argiudol calcico,"Natrudol petrocalcico,mod.profun.",NA
TA40,1,2235,Consociacion Tres Arroyos 40,Consociacion,IIIes,40,0,Argiudol calcico,"Paleudol petrocalcico, somera.","Paleudol petrocalcico,muy somera."
TA41,1,2236,Complejo Tres Arroyos 41,Complejo,IVws,37,0,Argiudol calcico,Hapludol thapto natrico,"Natracuol calcico, mod. profunda"
TA42,1,2237,Consociacion Tres Arroyos 42,Consociacion,IIIs,56,0,Argiudol calcico,"Argiudol tipico, profunda.",NA
TA43,1,2238,Complejo Tres Arroyos 43,Complejo,IVws,37,0,Argiudol calcico,"Natrudol tipico,  muy profunda","Natracuol calcico, mod. profunda"
TA44,1,2239,Consociacion Tres Arroyos 44,Consociacion,IIIws,44,0,Argiudol calcico,"Paleudol petrocalcico, mod.profun.","Natracuol calcico, mod. profunda"
TA45,1,2240,Consociacion Tres Arroyos 45,Consociacion,IIIs,58,0,Argiudol calcico,"Argiudol tipico, profunda.",Natracuol tipico
TA46,1,2241,Asociacion Tres Arroyos 46,Asociacion,IIIs,54,0,Argiudol calcico,"Argiudol tipico, profunda.","Paleudol petrocalcico, somera."
TA47,1,2242,Complejo Tres Arroyos 47,Complejo,IIIs,45,0,Argiudol calcico,"Paleudol petrocalcico, somera.",Natracuol tipico
TA48,1,2243,Asociacion Tres Arroyos 48,Asociacion,IIIes,54,0,Argiudol calcico,"Paleudol petrocalcico, mod.profun.",Natracuol tipico
TA49,1,2244,Complejo Tres Arroyos 49,Complejo,IIIs,59,0,Argiudol calcico,"Paleudol petrocalcico, mod.profun.","Argiudol tipico, profunda."
Ta5,1,2245,Consociacion Tandil 5,Consociacion,IIs,65,0,Argiudol tipico,"Paleudol petrocalcico,mod.profund",NA
TA51,1,2246,Complejo Tres Arroyos 51,Complejo,IIIes,54,0,Argiudol calcico,Natracuol tipico,"Argiudol tipico, profunda."
TA53,1,2247,Consociacion Tres Arroyos 53,Consociacion,IIIes,57,0,Argiudol calcico,"Paleudol petrocalcico, mod.profun.","Argiudol tipico, profunda."
TA54,1,2248,Complejo Tres Arroyos 54,Complejo,IIIws,44,0,Argiudol calcico,"Paleudol petrocalcico, mod.profun.","Natracuol calcico, mod. profunda"
TA55,1,2249,Complejo Tres Arroyos 55,Complejo,IVws,35,0,Argiudol calcico,"Natracuol calcico, mod. profunda",Argiudol acuico
TA56,1,2250,Complejo Tres Arroyos 56,Complejo,IVws,36,0,Argiudol calcico,"Natracuol calcico, mod. profunda","Paleudol petrocalcico, mod.profun."
TA57,1,2251,Complejo Tres Arroyos 57,Complejo,IIIws,52,0,Argiudol calcico,Argiudol acuico,Natracuol tipico
Ta6,1,2252,Complejo Tandil 6,Complejo,IIIws,47,0,Argiudol tipico,"Paleudol petrocalcico,mod.profund","Paleudol petrocalcico, somera"
TA6,1,2253,Complejo Tres Arroyos 6,Complejo,IIIs,50,0,Argiudol calcico,"Paleudol petrocalcico, mod.profun.","Paleudol petrocalcico, somera."
TA60,1,2254,Consociacion Tres Arroyos 60,Consociacion,NA,44,1,Argiudol calcico,Hapludol tipico,NA
TA61,1,2255,Complejo Tres Arroyos 61,Complejo,NA,43,1,Argiudol calcico,Hapludol tipico,NA
TA62,1,2256,Asociacion Tres Arroyos 62,Asociacion,NA,NA,1,Argiudol calcico,NA,NA
TA63,1,2257,Complejo Tres Arroyos 63,Complejo,NA,NA,1,Argiudol calcico,NA,NA
TA64,1,2258,Complejo Tres Arroyos 64,Complejo,NA,NA,1,Argiudol calcico,NA,NA
TA65,1,2259,Complejo Tres Arroyos 65,Complejo,NA,NA,1,Argiudol calcico,NA,NA
TA66,1,2260,Complejo Tres Arroyos 66,Complejo,NA,NA,1,Argiudol calcico,NA,NA
TA67,1,2261,Complejo Tres Arroyos 67,Complejo,NA,NA,1,Argiudol calcico,NA,NA
TA68,1,2262,Complejo Tres Arroyos 68,Complejo,NA,NA,1,Argiudol calcico,NA,NA
TA69,1,2263,Complejo Tres Arroyos 69,Complejo,NA,NA,1,Argiudol calcico,NA,NA
Ta7,1,2264,Complejo Tandil 7,Complejo,IIIw,56,0,Argiudol tipico,Argiudol vertico,NA
TA7,1,2265,Complejo Tres Arroyos 7,Complejo,IIIes,63,0,Argiudol calcico,"Paleudol petrocalcico, mod.profun.","Paleudol petrocalcico, somera."
TA70,1,2266,Asociacion Tres Arroyos 70,Asociacion,NA,NA,1,Argiudol calcico,NA,NA
TA71,1,2267,Asociacion Tres Arroyos 71,Asociacion,NA,NA,1,Argiudol calcico,NA,NA
Ta72,1,2268,Complejo Tres Arroyos 72,Complejo,NA,NA,1,Argiudol calcico,NA,NA
TA73,1,2269,Complejo Tres Arroyos 73,Complejo,NA,NA,1,Argiudol calcico,NA,NA
TA74,1,2270,Complejo Tres Arroyos 74,Complejo,NA,NA,1,Argiudol calcico,NA,NA
TA75,1,2271,Complejo Tres Arroyos 75,Complejo,NA,NA,1,Argiudol calcico,NA,NA
TA76,1,2272,Complejo Tres Arroyos 76,Complejo,NA,NA,1,Argiudol calcico,NA,NA
TA77,1,2273,Complejo Tres Arroyos 77,Complejo,NA,NA,1,Argiudol calcico,NA,NA
TA78,1,2274,Complejo Tres Arroyos 78,Complejo,NA,NA,1,Argiudol calcico,NA,NA
TA79,1,2275,Complejo Tres Arroyos 79,Complejo,NA,NA,1,Argiudol calcico,NA,NA
Ta8,1,2276,Complejo Tandil 8,Complejo,NA,51,1,Argiudol tipico,"Paleudol petrocalcico,mod.profund","Paleudol petrocalcico, somera"
TA8,1,2277,Consociacion Tres Arroyos 8,Consociacion,IIIs,0,0,Argiudol calcico,"Paleudol petrocalcico, mod.profun.",NA
TA80,1,2278,Complejo Tres Arroyos 80,Complejo,NA,NA,1,Argiudol calcico,NA,NA
TA81,1,2279,Complejo Tres Arroyos 81,Complejo,NA,NA,1,Argiudol calcico,NA,NA
TA82,1,2280,Complejo Tres Arroyos 82,Complejo,NA,NA,1,Argiudol calcico,NA,NA
TA83,1,2281,Complejo Tres Arroyos 83,Complejo,NA,NA,1,Argiudol calcico,NA,NA
TA84,1,2282,Asociacion Tres Arroyos 84,Asociacion,NA,NA,1,Argiudol calcico,NA,NA
TA85,1,2283,Complejo Tres Arroyos 85,Complejo,NA,NA,1,Argiudol calcico,NA,NA
TA86,1,2284,Complejo Tres Arroyos 86,Complejo,NA,NA,1,Argiudol calcico,NA,NA
TA87,1,2285,Consociacion Tres Arroyos 87,Consociacion,NA,NA,1,Argiudol calcico,NA,NA
TA88,1,2286,Consociacion Tres Arroyos 88,Consociacion,NA,NA,1,Argiudol calcico,NA,NA
Ta9,1,2287,Consociacion Tandil 9,Consociacion,NA,50,1,Argiudol tipico,"Paleudol petrocalcico,mod.profund",NA
TA9,1,2288,Complejo Tres Arroyos 9,Complejo,IIIs,59,0,Argiudol calcico,"Paleudol petrocalcico, mod.profun.",NA
TA90,1,2289,Complejo Tres Arroyos 90,Complejo,NA,NA,1,Argiudol calcico,NA,NA
Tdf,1,2290,Complejo Tandileofu,Complejo,IIIws,40,0,Natracualf molico,"Paleudol petrocalcico,f. mod.prof.",Argiudol tipico
Tdf1,1,2291,Complejo Tandileofu 1,Complejo,VIws,26,0,Natracualf molico,Argiudol vertico,Natracualf tipico
TEs,1,2292,Complejo Tres Esquinas,Complejo,IIIw,50,0,Argiudol vertico,Argiudol acuico,Argiudol tipico
TEs1,1,2293,Complejo Tres Esquinas 1,Complejo,IIIws,56,0,Argiudol vertico,Argiudol tipico,Argiudol abruptico
TEs2,1,2294,Complejo Tres Esquinas 2,Complejo,IVws,50,0,Argiudol vertico,Argiudol calcico,Natracualf tipico
TEs3,1,2295,Complejo Tres Esquinas 3,Complejo,IVws,53,0,Argiudol vertico,Argiudol tipico,Argiudol calcico
TEs4,1,2296,Complejo Tres Esquinas 4,Complejo,IIIw,56,0,Argiudol vertico,Argiudol acuico,Argiudol tipico
TEs5,1,2297,Complejo Tres Esquinas 5,Complejo,IIIw,63,0,Argiudol vertico,Argiudol acuico,Argiudol tipico
TJ,1,2298,Consociacion Tomas Jofre,Consociacion,Vw,48,0,Argiacuol tipico,NA,NA
TN,1,2299,Asociacion Tambo Nuevo,Asociacion,NA,NA,1,Argialbol argiacuico,NA,NA
Tor1,1,2300,Asociacion Tornquist 1,Asociacion,IIIsc,52,0,Argiustol tipico,Argiustol tÃ½pico,NA
Tor2,1,2301,Asociacion Tornquist 2,Asociacion,IIIsc,60,0,Argiustol tipico,Paleustol petrocalcico,NA
Tor3,1,2302,Asociacion Tornquist 3,Asociacion,IIIsc,55,0,Argiustol tipico,Argiustol tipico,NA
Tor4,1,2303,Asociacion Tornquist 4,Asociacion,IIIsc,55,0,Argiustol tipico,Argiustol tipico,NA
Tri,1,2305,Asociacion Tronconi,Asociacion,VIws,26,0,Duracuol natrico,Natracualf tipico,Argialbol argiacuico
Tri1,1,2306,Complejo Tronconi 1,Complejo,VIws,14,0,Duracuol natrico,Argiacuol vertico,Epiaquerts tipico
Tt,1,2307,Complejo Tatay,Complejo,VIws,17,0,Natracuol tipico,Natralbol tipico,Argialbol tipico
Tt1,1,2308,Complejo Tatay 1,Complejo,VIIws,8,0,Natracuol tipico,Natralbol tipico,NA
Tt2,1,2309,Complejo Tatay 2,Complejo,VIws,16,0,Natracuol tipico,Natracualf tipico,NA
Tt3,1,2310,Complejo Tatay 3,Complejo,VIws,23,0,Natracuol tipico,Natralbol tipico,Argiudol abruptico
Ty,1,2311,Complejo El Tuyu,Complejo,VIes,22,0,Udipsament tipico,Haplacuol tipico,Hapludol thapto argico
Ty1,1,2312,Complejo El Tuyu 1,Complejo,VIew,22,0,Udipsament tipico,Hapludol thapto argico,Haplacuol tipico
Ty2,1,2313,Complejo El Tuyu 2,Complejo,VIew,13,0,Udipsament tipico,Pelludert tipico acuico,Pelludert tipico salino
Ty3,1,2314,Complejo El Tuyu 3,Complejo,VIes,15,0,Udipsament tipico,Haplacuol tipico,Uidipsament acuico
Tyu,1,2315,Complejo Tuyuti,Complejo,VIws,16,0,Natracualf tipico,Duracuol natrico,Epiaquerts tipico
Tyu1,1,2316,Complejo Tuyuti 1,Complejo,VIIws,5,0,Natracualf tipico,Epiaquerts tipico,Banado
Ud,1,2317,Consociacion Udaondo,Consociacion,I-2,0,0,Argiudol abruptico,NA,NA
Ud1,1,2318,Asociacion Udaondo 1,Asociacion,IIIws,50,0,Argiudol abruptico,"Natrudol tipico, profunda","Natralbol petrocalcico,mod.profun."
Ud10,1,2319,Complejo Udaondo 10,Complejo,IIIw,62,0,Argiudol abruptico,Argiudol abruptico,NA
Ud13,1,2320,Complejo Udaondo 13,Complejo,IVws,46,0,Argiudol abruptico,"Natrudol tipico, profunda",Natracualf tipico
Ud15,1,2321,Consociacion Udaondo 15,Consociacion,IIIw,62,0,Argiudol abruptico,Argiudol abruptico,NA
Ud16,1,2322,Asociacion Udaondo 16,Asociacion,IIIws,55,0,Argiudol abruptico,"Natrudol tipico, profunda",Epiaquerts tipico
Ud17,1,2323,Consociacion Udaondo 17,Consociacion,IIIw,60,0,Argiudol abruptico,Epiaquerts tipico,NA
Ud18,1,2324,Asociacion Udaondo 18,Asociacion,IVws,35,0,Argiudol abruptico,Natracualf tipico,Epiaquerts tipico
Ud2,1,2325,Asociacion Udaondo 2,Asociacion,IIIws,58,0,Argiudol abruptico,"Paleudol petrocalcico, somera.",NA
Ud3,1,2326,Consociacion Udaondo 3,Consociacion,IIIe,62,0,Argiudol abruptico,NA,NA
Ud4,1,2327,Consociacion Udaondo 4,Consociacion,IIIw,62,0,Argiudol abruptico,Argiudol abruptico,NA
Ud5,1,2328,Complejo Udaondo 5,Complejo,IIIws,52,0,Argiudol abruptico,Argiudol abruptico,Natracualf tipico
Ud6,1,2329,Complejo Udaondo 6,Complejo,IVws,47,0,Argiudol abruptico,"Natrudol tipico, profunda",Epiaquerts tipico
Ud7,1,2330,falta Udaondo 7,falta,IIIws,57,0,Argiudol abruptico,Argiudol abruptico,Natracualf tipico
Ud8,1,2331,Asociacion Udaondo 8,Asociacion,IIIw,62,0,Argiudol abruptico,Argiudol abruptico,NA
Ud9,1,2332,Consociacion Udaondo 9,Consociacion,IIIe,62,0,Argiudol abruptico,Argiudol abruptico,NA
Ur,1,2333,Consociacion Urquiza,Consociacion,IIw,75,0,Paleudol tipico,NA,NA
Ur1x,1,2334,Consociacion Urquiza 1,Consociacion,IIIew,53,0,Paleudol tipico,Paleudol tipico,NA
Ur2,1,2335,Asociacion Urquiza 2,Asociacion,IIIws,60,0,Paleudol tipico,Natracuol tipico,NA
Va1,1,2336,Complejo Vedia 1,Complejo,VIws,20,0,Natracualf tipico,Hapludol tapto natrico,Natralbol tipico
Va2,1,2337,Consociacion Vedia 2,Consociacion,VIIws,14,0,Natracualf tipico,Natracualf tipico,Hapludol entico
VD,1,2338,Asociacion Videla Dorna,Asociacion,VIws,21,0,Epiaquerts tipico,"Natrudol tipico, profunda",Natracualf tipico
VD1,1,2339,Asociacion Videla Dorna 1,Asociacion,VIws,21,0,Epiaquerts tipico,Hapludol tapto argico,Natracuol vertico
Ve,1,2340,Consociacion Veronica,Consociacion,VIws,28,0,Dystrudert acuico,Natracualf tipico,NA
Ve1,1,2341,Asociacion Veronica 1,Asociacion,IVws,28,0,Dystrudert acuico,Natracuert tipico,NA
Ve2,1,2342,Consociacion Veronica 2,Consociacion,IIIw,31,0,Dystrudert acuico,Natracuert tipico,NA
Ve3,1,2343,Consociacion Veronica 3,Consociacion,IVws,34,0,Dystrudert acuico,Dystrudert acuico,NA
Ve4,1,2344,Consociacion Veronica 4,Consociacion,IVw,34,0,Dystrudert acuico,NA,NA
Ve5,1,2345,Complejo Veronica 5,Complejo,VIws,20,0,Dystrudert acuico,Natracualf tipico,NA
